tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
47304	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
2285	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
2287	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
47303	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
28034	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
53633	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
2286	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
79601	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
48383	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
160660	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
46539	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
63656	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
39765	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
65555	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
53321	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
894	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
63656	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
46539	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
39765	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
48383	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
79601	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
48382	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
36861	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
40753	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
40752	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
54261	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
40753	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
40752	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
145262	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2162	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
71152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2186	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
49340	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
49339	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
59277	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
54120	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
38027	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
39669	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2208	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2221	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2199	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
29376	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
39841	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
40414	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1565	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
28223	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
392844	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1392998	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
317575	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
438855	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
591154	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
591154	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
438856	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
511746	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
671143	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
134	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
426	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
663610	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
133552	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
133552	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
876270	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
39775	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
944651	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
414	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
51353	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
51353	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
421	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1410681	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1410681	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1410681	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
2208	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2214	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
263906	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
547055	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1036678	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1615586	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83986	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2198	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
72612	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2200	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
408577	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
877455	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
877455	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
91560	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2317	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1080712	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1234667	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1577791	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2226	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
2226	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1406512	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1291540	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
266	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
34002	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
65735	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
34007	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
135742	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
135740	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
645887	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
47679	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
112900	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
204936	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
204936	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
112901	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
2378	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
2376	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
55504	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
2377	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
81409	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
81409	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
81409	GO:0006113	fermentation	fermentation	True	1	12	fermentation
398773	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
455253	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
492670	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
328552	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
57480	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
209650	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
616952	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
476652	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
476652	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
476652	GO:0006113	fermentation	fermentation	True	1	12	fermentation
437	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
47914	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1810	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1665	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1665	GO:0006113	fermentation	fermentation	True	1	12	fermentation
47915	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1560	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1560	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1736	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1736	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1471	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
878	GO:0006113	fermentation	fermentation	True	1	12	fermentation
878	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
921	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
569860	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
569860	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
48076	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
48076	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
59610	GO:0006113	fermentation	fermentation	True	1	12	fermentation
59610	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
59610	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1704088	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
105560	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
105560	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
1034015	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1742972	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
1742973	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
1206749	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
453162	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
1441714	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
1441714	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1397668	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1397668	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1383067	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1383067	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1833852	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1795632	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1794699	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1825660	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1825660	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
489971	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
489971	GO:0006113	fermentation	fermentation	True	1	12	fermentation
281362	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
42838	GO:0006113	fermentation	fermentation	True	1	12	fermentation
879	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
879	GO:0006113	fermentation	fermentation	True	1	12	fermentation
886292	GO:0006113	fermentation	fermentation	True	1	12	fermentation
886292	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
412895	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
412895	GO:0006113	fermentation	fermentation	True	1	12	fermentation
314583	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
58180	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
453224	GO:0006113	fermentation	fermentation	True	1	12	fermentation
453224	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
453224	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
442866	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
369958	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
369958	GO:0006113	fermentation	fermentation	True	1	12	fermentation
360296	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1216062	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1037382	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1185843	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
468528	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1181840	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
261938	GO:0006113	fermentation	fermentation	True	1	12	fermentation
261938	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
983975	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
983975	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2292	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
332175	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1295609	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
501497	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
879567	GO:0006113	fermentation	fermentation	True	1	12	fermentation
879567	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
885581	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
617002	GO:0006113	fermentation	fermentation	True	1	12	fermentation
617002	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
617001	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
617001	GO:0006113	fermentation	fermentation	True	1	12	fermentation
617000	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
617000	GO:0006113	fermentation	fermentation	True	1	12	fermentation
698827	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
698827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
682550	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
171695	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
564288	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1285191	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
680375	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
869805	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
610254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
610254	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
78126	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
76887	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
52561	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
47055	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
2358	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
2358	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
79209	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
85874	GO:0006113	fermentation	fermentation	True	1	12	fermentation
85874	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1526	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1526	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
28223	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
28223	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
897	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
897	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
339862	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
329936	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
569859	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1909699	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
225196	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
49338	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
57666	GO:0006113	fermentation	fermentation	True	1	12	fermentation
44674	GO:0006113	fermentation	fermentation	True	1	12	fermentation
56698	GO:0006113	fermentation	fermentation	True	1	12	fermentation
393030	GO:0006113	fermentation	fermentation	True	1	12	fermentation
515440	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
515440	GO:0006113	fermentation	fermentation	True	1	12	fermentation
19	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2275	GO:0006113	fermentation	fermentation	True	1	12	fermentation
54121	GO:0006113	fermentation	fermentation	True	1	12	fermentation
43595	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36854	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36854	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
51616	GO:0006113	fermentation	fermentation	True	1	12	fermentation
182210	GO:0006113	fermentation	fermentation	True	1	12	fermentation
81406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
81405	GO:0006113	fermentation	fermentation	True	1	12	fermentation
296842	GO:0006113	fermentation	fermentation	True	1	12	fermentation
159728	GO:0006113	fermentation	fermentation	True	1	12	fermentation
42056	GO:0006113	fermentation	fermentation	True	1	12	fermentation
466107	GO:0006113	fermentation	fermentation	True	1	12	fermentation
42252	GO:0006113	fermentation	fermentation	True	1	12	fermentation
82171	GO:0006113	fermentation	fermentation	True	1	12	fermentation
128945	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
159731	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2261	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2261	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
54256	GO:0006113	fermentation	fermentation	True	1	12	fermentation
445710	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
63560	GO:0006113	fermentation	fermentation	True	1	12	fermentation
399548	GO:0006113	fermentation	fermentation	True	1	12	fermentation
995050	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28901	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2300	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
53321	GO:0006113	fermentation	fermentation	True	1	12	fermentation
65555	GO:0006113	fermentation	fermentation	True	1	12	fermentation
40414	GO:0006113	fermentation	fermentation	True	1	12	fermentation
91360	GO:0006113	fermentation	fermentation	True	1	12	fermentation
253257	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
253257	GO:0006113	fermentation	fermentation	True	1	12	fermentation
242698	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1517	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1517	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1429043	GO:0006113	fermentation	fermentation	True	1	12	fermentation
934143	GO:0006113	fermentation	fermentation	True	1	12	fermentation
622674	GO:0006113	fermentation	fermentation	True	1	12	fermentation
225347	GO:0006113	fermentation	fermentation	True	1	12	fermentation
81425	GO:0006113	fermentation	fermentation	True	1	12	fermentation
181662	GO:0006113	fermentation	fermentation	True	1	12	fermentation
58621	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
57320	GO:0006113	fermentation	fermentation	True	1	12	fermentation
881	GO:0006113	fermentation	fermentation	True	1	12	fermentation
273678	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1134405	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1134405	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1134405	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
393763	GO:0006113	fermentation	fermentation	True	1	12	fermentation
393763	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
85683	GO:0006113	fermentation	fermentation	True	1	12	fermentation
523742	GO:0006113	fermentation	fermentation	True	1	12	fermentation
220686	GO:0006113	fermentation	fermentation	True	1	12	fermentation
347534	GO:0006113	fermentation	fermentation	True	1	12	fermentation
121719	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
287	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
287	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
188	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
424218	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
424218	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
34027	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
34027	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
375	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
300	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
300	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
2743	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
