tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
512382	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
512382	CHEBI:17754	glycerol	[]	[]	glycerol		
512382	CHEBI:24996	lactate	[]	[]	lactate		
512382	CHEBI:25115	malate	[]	[]	malate		
512382	CHEBI:15595	malate(2-)	[]	[]	malate		
512382	CHEBI:30797	(S)-malic acid	[]	[]	malate		
512382	CHEBI:29864	mannitol	[]	[]	mannitol		
512382	CHEBI:16899	D-mannitol	[]	[]	mannitol		
512382	CHEBI:37684	mannose	[]	[]	mannose		
512382	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
512382	CHEBI:15361	pyruvate	[]	[]	pyruvate		
512382	CHEBI:30911	glucitol	[]	[]	sorbitol		
512382	CHEBI:27082	trehalose	[]	[]	trehalose		
512382	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
512382	CHEBI:18222	xylose	[]	[]	xylose		
472056	CHEBI:16449	alanine	[]	[]	alanine		
472056	CHEBI:16977	L-alanine	[]	[]	alanine		
472056	CHEBI:46217	L-alanine residue	[]	[]	alanine		
472056	CHEBI:28675	dextrin	[]	[]	dextrin		
472056	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
472056	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
472056	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
472056	CHEBI:18237	glutamic acid	[]	[]	glutamate		
472056	CHEBI:28087	glycogen	[]	[]	glycogen		
472056	CHEBI:26806	succinate	[]	[]	succinate		
472056	CHEBI:30031	succinate(2-)	[]	[]	succinate		
472056	CHEBI:27248	urocanic acid	[]	[]	urocanic acid		
472056	CHEBI:30817	trans-urocanic acid	[]	[]	urocanic acid		
472056	CHEBI:22605	arabinitol	[]	[]	arabitol		
472056	CHEBI:30911	glucitol	[]	[]	sorbitol		
343013	CHEBI:16449	alanine	[]	[]	alanine		
343013	CHEBI:16977	L-alanine	[]	[]	alanine		
343013	CHEBI:46217	L-alanine residue	[]	[]	alanine		
343013	CHEBI:33033	2-oxopentanoic acid	[]	[]	alpha-ketovaleric acid		
343013	CHEBI:132943	aspartate	[]	[]	aspartate		
343013	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
343013	CHEBI:72314	aspartate salt	[]	[]	aspartate		
343013	CHEBI:30751	formic acid	[]	[]	formic acid		
343013	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
343013	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
343013	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
343013	CHEBI:18237	glutamic acid	[]	[]	glutamate		
343013	CHEBI:17754	glycerol	[]	[]	glycerol		
343013	CHEBI:28087	glycogen	[]	[]	glycogen		
343013	CHEBI:24996	lactate	[]	[]	lactate		
343013	CHEBI:25017	leucine	[]	[]	leucine		
343013	CHEBI:15603	L-leucine	[]	[]	leucine		
343013	CHEBI:25115	malate	[]	[]	malate		
343013	CHEBI:15595	malate(2-)	[]	[]	malate		
343013	CHEBI:30797	(S)-malic acid	[]	[]	malate		
343013	CHEBI:51850	methyl pyruvate	[]	[]	methyl pyruvate		
343013	CHEBI:26271	proline	[]	[]	proline		
343013	CHEBI:17203	L-proline	[]	[]	proline		
343013	CHEBI:17272	propionate	[]	[]	propionate		
343013	CHEBI:17822	serine	[]	[]	serine		
343013	CHEBI:17115	L-serine	[]	[]	serine		
343013	CHEBI:26806	succinate	[]	[]	succinate		
343013	CHEBI:30031	succinate(2-)	[]	[]	succinate		
343013	CHEBI:26986	threonine	[]	[]	threonine		
343013	CHEBI:16857	L-threonine	[]	[]	threonine		
592050	CHEBI:16449	alanine	[]	[]	alanine		
592050	CHEBI:16977	L-alanine	[]	[]	alanine		
592050	CHEBI:46217	L-alanine residue	[]	[]	alanine		
592050	CHEBI:22653	asparagine	[]	[]	asparagine		
592050	CHEBI:17196	L-asparagine	[]	[]	asparagine		
592050	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
592050	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
592050	CHEBI:132943	aspartate	[]	[]	aspartate		
592050	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
592050	CHEBI:72314	aspartate salt	[]	[]	aspartate		
592050	CHEBI:30751	formic acid	[]	[]	formic acid		
592050	CHEBI:17234	glucose	[]	[]	glucose		
592050	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
592050	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
592050	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
592050	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
592050	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
592050	CHEBI:18237	glutamic acid	[]	[]	glutamate		
592050	CHEBI:24996	lactate	[]	[]	lactate		
592050	CHEBI:17822	serine	[]	[]	serine		
592050	CHEBI:17115	L-serine	[]	[]	serine		
592050	CHEBI:26986	threonine	[]	[]	threonine		
592050	CHEBI:16857	L-threonine	[]	[]	threonine		
592050	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
592050	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
1177982	CHEBI:22599	arabinose	[]	[]	arabinose		
1177982	CHEBI:28260	galactose	[]	[]	galactose		
1177982	CHEBI:17234	glucose	[]	[]	glucose		
1177982	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1177982	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1177982	CHEBI:17716	lactose	[]	[]	lactose		
1177982	CHEBI:36218	beta-lactose	[]	[]	lactose		
1177982	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1177982	CHEBI:29864	mannitol	[]	[]	mannitol		
1177982	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1177982	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1177982	CHEBI:18222	xylose	[]	[]	xylose		
262668	CHEBI:30089	acetate	[]	[]	acetate		
262668	CHEBI:47622	acetate ester	[]	[]	acetate		
262668	CHEBI:132943	aspartate	[]	[]	aspartate		
262668	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
262668	CHEBI:72314	aspartate salt	[]	[]	aspartate		
262668	CHEBI:133748	citrate anion	[]	[]	citrate		
262668	CHEBI:16947	citrate(3-)	[]	[]	citrate		
262668	CHEBI:50744	citrate salt	[]	[]	citrate		
262668	CHEBI:16236	ethanol	[]	[]	ethanol		
262668	CHEBI:5291	gelatin	[]	[]	gelatin		
262668	CHEBI:27570	histidine	[]	[]	histidine		
262668	CHEBI:15971	L-histidine	[]	[]	histidine		
262668	CHEBI:25115	malate	[]	[]	malate		
262668	CHEBI:15595	malate(2-)	[]	[]	malate		
262668	CHEBI:30797	(S)-malic acid	[]	[]	malate		
262668	CHEBI:15792	malonate(2-)	[]	[]	malonate		
262668	CHEBI:38083	malonate ester	[]	[]	malonate		
106648	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
106648	CHEBI:30089	acetate	[]	[]	acetate		
106648	CHEBI:47622	acetate ester	[]	[]	acetate		
106648	CHEBI:16449	alanine	[]	[]	alanine		
106648	CHEBI:16977	L-alanine	[]	[]	alanine		
106648	CHEBI:46217	L-alanine residue	[]	[]	alanine		
106648	CHEBI:132943	aspartate	[]	[]	aspartate		
106648	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
106648	CHEBI:72314	aspartate salt	[]	[]	aspartate		
106648	CHEBI:133748	citrate anion	[]	[]	citrate		
106648	CHEBI:16947	citrate(3-)	[]	[]	citrate		
106648	CHEBI:50744	citrate salt	[]	[]	citrate		
106648	CHEBI:16236	ethanol	[]	[]	ethanol		
106648	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
106648	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
106648	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
106648	CHEBI:18237	glutamic acid	[]	[]	glutamate		
106648	CHEBI:24996	lactate	[]	[]	lactate		
1219383	CHEBI:22653	asparagine	[]	[]	asparagine		
1219383	CHEBI:17196	L-asparagine	[]	[]	asparagine		
1219383	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
1219383	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
1219383	CHEBI:132943	aspartate	[]	[]	aspartate		
1219383	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1219383	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1219383	CHEBI:28757	fructose	[]	[]	fructose		
1219383	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1219383	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1219383	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1219383	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1219383	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1219383	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1219383	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1219383	CHEBI:25115	malate	[]	[]	malate		
1219383	CHEBI:15595	malate(2-)	[]	[]	malate		
1219383	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1219383	CHEBI:37684	mannose	[]	[]	mannose		
1219383	CHEBI:26271	proline	[]	[]	proline		
1219383	CHEBI:17203	L-proline	[]	[]	proline		
1219383	CHEBI:26806	succinate	[]	[]	succinate		
1219383	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1219383	CHEBI:17992	sucrose	[]	[]	sucrose		
106649	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
106649	CHEBI:30089	acetate	[]	[]	acetate		
106649	CHEBI:47622	acetate ester	[]	[]	acetate		
106649	CHEBI:132943	aspartate	[]	[]	aspartate		
106649	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
106649	CHEBI:72314	aspartate salt	[]	[]	aspartate		
106649	CHEBI:133748	citrate anion	[]	[]	citrate		
106649	CHEBI:16947	citrate(3-)	[]	[]	citrate		
106649	CHEBI:50744	citrate salt	[]	[]	citrate		
106649	CHEBI:16236	ethanol	[]	[]	ethanol		
106649	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
106649	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
106649	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
106649	CHEBI:18237	glutamic acid	[]	[]	glutamate		
106649	CHEBI:24996	lactate	[]	[]	lactate		
134534	CHEBI:30089	acetate	[]	[]	acetate		
134534	CHEBI:47622	acetate ester	[]	[]	acetate		
134534	CHEBI:16449	alanine	[]	[]	alanine		
134534	CHEBI:16977	L-alanine	[]	[]	alanine		
134534	CHEBI:46217	L-alanine residue	[]	[]	alanine		
134534	CHEBI:29016	arginine	[]	[]	arginine		
134534	CHEBI:16467	L-arginine	[]	[]	arginine		
134534	CHEBI:32696	argininium(1+)	[]	[]	arginine		
134534	CHEBI:133748	citrate anion	[]	[]	citrate		
134534	CHEBI:16947	citrate(3-)	[]	[]	citrate		
134534	CHEBI:50744	citrate salt	[]	[]	citrate		
134534	CHEBI:16236	ethanol	[]	[]	ethanol		
134534	CHEBI:5291	gelatin	[]	[]	gelatin		
134534	CHEBI:27570	histidine	[]	[]	histidine		
134534	CHEBI:15971	L-histidine	[]	[]	histidine		
134534	CHEBI:24996	lactate	[]	[]	lactate		
134534	CHEBI:25017	leucine	[]	[]	leucine		
134534	CHEBI:15603	L-leucine	[]	[]	leucine		
134534	CHEBI:25115	malate	[]	[]	malate		
134534	CHEBI:15595	malate(2-)	[]	[]	malate		
134534	CHEBI:30797	(S)-malic acid	[]	[]	malate		
134534	CHEBI:15792	malonate(2-)	[]	[]	malonate		
134534	CHEBI:38083	malonate ester	[]	[]	malonate		
134534	CHEBI:18257	ornithine	[]	[]	ornithine		
134534	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
134534	CHEBI:18401	phenylacetate	[]	[]	phenylacetate		
134534	CHEBI:28044	phenylalanine	[]	[]	phenylalanine		
134534	CHEBI:17295	L-phenylalanine	[]	[]	phenylalanine		
134534	CHEBI:58095	L-phenylalanine zwitterion	[]	[]	phenylalanine		
756892	CHEBI:30089	acetate	[]	[]	acetate		
756892	CHEBI:47622	acetate ester	[]	[]	acetate		
756892	CHEBI:16236	ethanol	[]	[]	ethanol		
1226327	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
1226327	CHEBI:16236	ethanol	[]	[]	ethanol		
1226327	CHEBI:24996	lactate	[]	[]	lactate		
1219382	CHEBI:22653	asparagine	[]	[]	asparagine		
1219382	CHEBI:17196	L-asparagine	[]	[]	asparagine		
1219382	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
1219382	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
1219382	CHEBI:132943	aspartate	[]	[]	aspartate		
1219382	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1219382	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1219382	CHEBI:28757	fructose	[]	[]	fructose		
1219382	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1219382	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1219382	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1219382	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1219382	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1219382	CHEBI:25115	malate	[]	[]	malate		
1219382	CHEBI:15595	malate(2-)	[]	[]	malate		
1219382	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1219382	CHEBI:37684	mannose	[]	[]	mannose		
1219382	CHEBI:26271	proline	[]	[]	proline		
1219382	CHEBI:17203	L-proline	[]	[]	proline		
1219382	CHEBI:26806	succinate	[]	[]	succinate		
1219382	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1219382	CHEBI:17992	sucrose	[]	[]	sucrose		
1096779	CHEBI:30089	acetate	[]	[]	acetate		
1096779	CHEBI:47622	acetate ester	[]	[]	acetate		
1096779	CHEBI:133748	citrate anion	[]	[]	citrate		
1096779	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1096779	CHEBI:50744	citrate salt	[]	[]	citrate		
1096779	CHEBI:16236	ethanol	[]	[]	ethanol		
1096779	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1096779	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1096779	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1096779	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1096779	CHEBI:24996	lactate	[]	[]	lactate		
1096779	CHEBI:18401	phenylacetate	[]	[]	phenylacetate		
1096779	CHEBI:28044	phenylalanine	[]	[]	phenylalanine		
1096779	CHEBI:17295	L-phenylalanine	[]	[]	phenylalanine		
1096779	CHEBI:58095	L-phenylalanine zwitterion	[]	[]	phenylalanine		
52133	CHEBI:30089	acetate	[]	[]	acetate		
52133	CHEBI:47622	acetate ester	[]	[]	acetate		
52133	CHEBI:29016	arginine	[]	[]	arginine		
52133	CHEBI:16467	L-arginine	[]	[]	arginine		
52133	CHEBI:32696	argininium(1+)	[]	[]	arginine		
52133	CHEBI:133748	citrate anion	[]	[]	citrate		
52133	CHEBI:16947	citrate(3-)	[]	[]	citrate		
52133	CHEBI:50744	citrate salt	[]	[]	citrate		
52133	CHEBI:16236	ethanol	[]	[]	ethanol		
52133	CHEBI:27570	histidine	[]	[]	histidine		
52133	CHEBI:15971	L-histidine	[]	[]	histidine		
52133	CHEBI:25017	leucine	[]	[]	leucine		
52133	CHEBI:15603	L-leucine	[]	[]	leucine		
52133	CHEBI:25115	malate	[]	[]	malate		
52133	CHEBI:15595	malate(2-)	[]	[]	malate		
52133	CHEBI:30797	(S)-malic acid	[]	[]	malate		
52133	CHEBI:15792	malonate(2-)	[]	[]	malonate		
52133	CHEBI:38083	malonate ester	[]	[]	malonate		
1070424	CHEBI:22599	arabinose	[]	[]	arabinose		
1070424	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1070424	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1070424	CHEBI:28757	fructose	[]	[]	fructose		
1070424	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1070424	CHEBI:28260	galactose	[]	[]	galactose		
1070424	CHEBI:17234	glucose	[]	[]	glucose		
1070424	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1070424	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1070424	CHEBI:17716	lactose	[]	[]	lactose		
1070424	CHEBI:36218	beta-lactose	[]	[]	lactose		
1070424	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1070424	CHEBI:17306	maltose	[]	[]	maltose		
1070424	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1070424	CHEBI:29864	mannitol	[]	[]	mannitol		
1070424	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1070424	CHEBI:28053	melibiose	[]	[]	melibiose		
1070424	CHEBI:16634	raffinose	[]	[]	raffinose		
1070424	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1070424	CHEBI:17992	sucrose	[]	[]	sucrose		
449463	CHEBI:30089	acetate	[]	[]	acetate		
449463	CHEBI:47622	acetate ester	[]	[]	acetate		
449463	CHEBI:133748	citrate anion	[]	[]	citrate		
449463	CHEBI:16947	citrate(3-)	[]	[]	citrate		
449463	CHEBI:50744	citrate salt	[]	[]	citrate		
449463	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
449463	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
449463	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
449463	CHEBI:18237	glutamic acid	[]	[]	glutamate		
449463	CHEBI:15361	pyruvate	[]	[]	pyruvate		
