id	name	category
mediadive.ingredient:13	BACILLUS ACIDOCALDARIUS MEDIUM	
mediadive.solution:17	Solution A	
mediadive.solution:18	Solution B	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:63036	KH2PO4	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
mediadive.ingredient:14	CLOSTRIDIUM FORMICACETICUM MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
mediadive.solution:20	Trace element solution SL-4	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:86481	Na-thioglycolate	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:15824	D-Fructose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:64734	Na2-EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:21	SARCINA MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:25	RHODOPSEUDOMONAS GLOBIFORMIS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:29864	Mannitol	
CHEBI:84997	Na-gluconate	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15377	Distilled water	
CHEBI:144421	Fe(III) citrate	
CHEBI:15956	Biotin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:32150	Sodium thiosulfate pentahydrate	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:26	ACID RHODOSPIRILLACEAE MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:63675	Disodium succinate	
CHEBI:62947	Ammonium acetate	
CHEBI:144421	Fe(III) citrate	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:17439	Vitamin B12	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:52891	L-Cysteine HCl	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:27	RHODOSPIRILLACEAE MEDIUM (modified)	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:63675	Disodium succinate	
CHEBI:62947	Ammonium acetate	
CHEBI:144421	Fe(III) citrate	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:17439	Vitamin B12	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:52891	L-Cysteine HCl	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:28	PFENNIG'S MEDIUM I 	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:33	Trace element solution SL-12 B	
CHEBI:17439	Vitamin B12	
CHEBI:64734	Na2-EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CAS-RN:20603-88-7	MnCl2 x 2 H2O	
CHEBI:49976	ZnCl2	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:86318	CuCl2 x 2 H2O	
mediadive.ingredient:28a	THIORHODOCOCCUS MEDIUM	
mediadive.solution:26	Main sol. 28	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:132112	Sodium Thiosulfate	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:28b	THIORHODOCOCCUS MEDIUM II	
mediadive.solution:26	Main sol. 28	
CHEBI:26710	NaCl	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:29	PFENNIG'S MEDIUM II	
mediadive.solution:38	Solution A	
mediadive.solution:39	Solution B	
mediadive.solution:40	Solution C	
mediadive.solution:41	Solution D	
mediadive.solution:42	Solution E	
mediadive.solution:43	Solution F	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:5536	Trace element solution SL-10 B	
CHEBI:17439	Vitamin B12	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:29a	MEDIUM FOR CHLOROBIUM FERROOXIDANS	
mediadive.solution:38	Solution A	
mediadive.solution:39	Solution B	
mediadive.solution:40	Solution C	
mediadive.solution:41	Solution D	
mediadive.solution:42	Solution E	
mediadive.solution:43	Solution F	
CAS-RN:71-52-3	Bicarbonate	
CHEBI:75832	FeSO4	
CHEBI:30089	Acetate	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:5536	Trace element solution SL-10 B	
CHEBI:17439	Vitamin B12	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:31	ALKALINE NUTRIENT AGAR	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:2	Meat extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.solution:46	Na-sesquicarbonate solution	
CHEBI:32139	NaHCO3	
CHEBI:29377	Na2CO3 anhydrous	
mediadive.ingredient:32	PHOTOBACTERIUM MEDIUM	
mediadive.ingredient:423	Sea Salt	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CHEBI:17754	Glycerol	
CHEBI:9754	Tris	
CHEBI:31206	NH4Cl	
CHEBI:15377	Distilled water	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
mediadive.ingredient:34	CARYOPHANON LATUM MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:74	Trypticase	
CAS-RN:91079-46-8	Soy peptone	
CHEBI:32954	Na-acetate	
CHEBI:64220	Na glutamate	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CAS-RN:1185-53-1	Tris-HCl buffer	
mediadive.ingredient:35	ACIDITHIOBACILLUS MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:26833	Sulfur	
CHEBI:15377	Distilled water	
mediadive.ingredient:35a	THIOMONAS MEDIUM	
mediadive.solution:52	Soution A	
mediadive.solution:53	Solution B	
mediadive.solution:54	Solution C	
mediadive.solution:55	Solution D	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32150	Na2S2O3 x 5 H2O	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:36	THIOBACILLUS MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:3312	CaCl2	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:2509	Agar	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:37	SPIRILLUM MEDIUM	
CAS-RN:73049-73-7	Peptone	
CHEBI:15741	Succinic acid	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:38	ACETOANAEROBIUM MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:39	PFENNIG'S MEDIUM I WITH YEAST EXTRACT	
mediadive.solution:26	Main sol. 28	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:33	Trace element solution SL-12 B	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:40	PFENNIG'S MEDIUM II WITH SALT	
mediadive.solution:37	Main sol. 29	
CHEBI:26710	NaCl	
mediadive.solution:38	Solution A	
mediadive.solution:39	Solution B	
mediadive.solution:40	Solution C	
mediadive.solution:41	Solution D	
mediadive.solution:42	Solution E	
mediadive.solution:43	Solution F	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:5536	Trace element solution SL-10 B	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:43	PFENNIG'S MEDIUM I WITH SALT	
mediadive.solution:26	Main sol. 28	
CHEBI:26710	NaCl	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:33	Trace element solution SL-12 B	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:44	RHODOCYCLUS PURPUREUS MEDIUM	
mediadive.ingredient:46	PFENNIG'S MEDIUM I WITH SALT	
mediadive.solution:26	Main sol. 28	
CHEBI:26710	NaCl	
mediadive.solution:27	Solution A	
mediadive.solution:30	Resazurin solution	
mediadive.solution:29	Bicarbonate solution	
mediadive.solution:31	Pfennig's heterotrophic salts solution	
mediadive.solution:28	Sulfide solution, 1.5%	
mediadive.solution:32	Vitamin B12 solution	
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:15377	H2O	
CHEBI:8806	Resazurin	
CHEBI:31206	Ammonium chloride	
CHEBI:62947	Ammonium acetate	
CHEBI:113246	Pyruvic acid sodium salt	
CHEBI:4167	Dextrose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
mediadive.solution:33	Trace element solution SL-12 B	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:48	TRYPTONE THIOGLYCOLATE MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17234	Glucose	
CAS-RN:73049-73-7	Peptone	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:86481	Na-thioglycolate	
CHEBI:15377	Distilled water	
mediadive.ingredient:49	C/10 MEDIUM	
CAS-RN:65072-00-6	Casitone	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:51	SPHAEROTILUS MEDIUM	
mediadive.ingredient:85	Beef extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:52	CLOSTRIDIUM KLUYVERI MEDIUM	
CHEBI:32029	K-acetate	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:64175	Ethanol absolute	
CHEBI:29377	Na2CO3	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:53	CORYNEBACTERIUM AGAR	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:54	GLUCOSE YEAST EXTRACT MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:3311	CaCO3	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:54a	REACTIVATION WITH LIQUID MEDIUM 545	
mediadive.solution:71	54. GLUCOSE YEAST EXTRACT AGAR	
mediadive.solution:72	545. TRYPTONE SOYA BROTH (TSB)	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:91079-46-8	Soy peptone	
CHEBI:17634	D(+)-Glucose	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
mediadive.ingredient:54b	CLOSTRIDIUM SP. MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:55	FRUCTOSE MINERAL MEDIUM	
mediadive.solution:75	Solution A	
mediadive.solution:76	Solution B	
mediadive.solution:77	Solution C	
CHEBI:2509	Agar	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15377	Distilled water	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31604	Ferric ammonium citrate	
CHEBI:28757	Fructose	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:56	TRYPTICASE STARCH AGAR	
mediadive.ingredient:99	Trypticase soy broth	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:28017	Starch	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:57	AAM MEDIUM	
CAS-RN:91079-40-2	Tryptone	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:53426	Tween 80	
CHEBI:32954	Na-acetate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
mediadive.ingredient:101	Casamino acids	
CHEBI:15377	Distilled water	
mediadive.ingredient:58	BIFIDOBACTERIUM MEDIUM	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:2	Meat extract	
mediadive.ingredient:102	Bacto Soytone	
CHEBI:17234	Glucose	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:53426	Tween 80	
CHEBI:26710	NaCl	
CHEBI:91248	L-Cysteine HCl x H2O	
mediadive.solution:5553	Salt solution	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:63036	KH2PO4	
CHEBI:32139	NaHCO3	
