mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:54	GLUCOSE YEAST EXTRACT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium54.pdf				
mediadive.ingredient:54a	REACTIVATION WITH LIQUID MEDIUM 545	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium54a.pdf	7.3	7.3		
mediadive.ingredient:54b	CLOSTRIDIUM SP. MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium54b.pdf				
mediadive.ingredient:55	FRUCTOSE MINERAL MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium55.pdf				
mediadive.ingredient:56	TRYPTICASE STARCH AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium56.pdf				
mediadive.ingredient:57	AAM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium57.pdf	5.4	5.4		
mediadive.ingredient:58	BIFIDOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium58.pdf	6.8	6.8		
mediadive.ingredient:59	LEUCONOSTOC OENOS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium59.pdf	4.8	4.8		
mediadive.ingredient:60	MOORELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium60.pdf	6.9	6.9		
mediadive.ingredient:61	THERMOANAEROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium61.pdf	6.8	7.5		
mediadive.ingredient:63	DESULFOVIBRIO (POSTGATE) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium63.pdf	6.8	7		
mediadive.ingredient:63a	DESULFOTOMACULUM (14.5) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium63a.pdf	6.8	7		
mediadive.ingredient:63b	DESULFOVIBRIO MEDIUM (SEAWATER)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium63b.pdf	6.8	7		
mediadive.ingredient:63c	DESULFOVIBRIO MEDIUM (CHOLINE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium63c.pdf	6.8	7		
mediadive.ingredient:65	GYM STREPTOMYCES MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium65.pdf	7.2	7.2		
mediadive.ingredient:67	CY-AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium67.pdf	7.2	7.2		
mediadive.ingredient:68	HALOTHIOBACILLUS NEAPOLITANUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium68.pdf	6.6	7		
mediadive.ingredient:69	STARKEYA NOVELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium69.pdf	8.5	8.5		
mediadive.ingredient:70	ACIDITHIOBACILLUS FERROOXIDANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium70.pdf	1.4	1.4		
mediadive.ingredient:71	ACIDITHIOBACILLUS THIOOXIDANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium71.pdf	4.4	4.7		
mediadive.ingredient:73	MEDIUM FOR HALOPHILIC BACILLI	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium73.pdf	7	7		
mediadive.ingredient:74	THERMUS THERMOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium74.pdf	7	7		
mediadive.ingredient:75	TRYPTICASE PHYTONE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium75.pdf	7.3	7.3		
mediadive.ingredient:76	GOTTSCHALKIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium76.pdf	7	7.5		
mediadive.ingredient:77	LIVER BROTH (Oxoid CM 77)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium77.pdf				
mediadive.ingredient:78	CHOPPED MEAT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium78.pdf	7	7		
mediadive.ingredient:78a	CHOPPED MEAT MEDIUM FOR TREPONEMA SP.	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium78a.pdf				
mediadive.ingredient:78b	CHOPPED MEAT MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium78b.pdf	7	7		
mediadive.ingredient:78c	CHOPPED MEAT MEDIUM FOR FRETIBACTERIUM SP.	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium78c.pdf	7	7		
mediadive.ingredient:78d	MEDIUM FOR TREPONEMA PARVUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium78d.pdf	7	7		Not in use anymore!
mediadive.ingredient:79	LEUCOTHRIX MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium79.pdf	7.8	7.8		
mediadive.ingredient:80	GLYCEROL-SOIL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium80.pdf	7	7		
mediadive.ingredient:81	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium81.pdf	6.8	6.8		
mediadive.ingredient:81a	THIOMONAS ISLANDICA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium81a.pdf	5	5		
mediadive.ingredient:82	BHI-GLUCOSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium82.pdf				
mediadive.ingredient:83	CZAPEK PEPTONE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium83.pdf	7.3	7.3		
mediadive.ingredient:84	ROLLED OATS MINERAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium84.pdf	7.2	7.2		
mediadive.ingredient:85	GLUCOSE PEPTONE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium85.pdf	6	6		
mediadive.ingredient:86	CASTENHOLZ MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium86.pdf	8.2	8.2		
mediadive.ingredient:86a	MODIFIED CASTENHOLZ MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium86a.pdf	7.8	7.8		
mediadive.ingredient:87	CHLOROFLEXUS MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium87.pdf	8.2	8.2		
mediadive.ingredient:87a	CHLOROFLEXUS AGGREGANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium87a.pdf	8.2	8.2		
mediadive.ingredient:88	SULFOLOBUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium88.pdf	2	2		
mediadive.ingredient:88a	SULFOLOBUS MEDIUM (ANAEROBIC)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium88a.pdf	4	4		
mediadive.ingredient:88b	V24N MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium88b.pdf	6	6		
mediadive.ingredient:88c	ZESTOSPHAERA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium88c.pdf	6	6		
mediadive.ingredient:90	MALT EXTRACT PEPTONE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium90.pdf	5.6	5.6		
mediadive.ingredient:91	PROPIONIBACTERIUM AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium91.pdf	7	7.2		
mediadive.ingredient:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium92.pdf	7	7.2		
mediadive.ingredient:92a	MODIFIED MEDIUM 92	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium92a.pdf				
mediadive.ingredient:93	LACTOBACILLUS MEDIUM II	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium93.pdf	5.2	5.2		
mediadive.ingredient:95	DESULFUROMONAS ACETOXIDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium95.pdf	7.2	7.2		
mediadive.ingredient:97	HALOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium97.pdf	7.4	7.4		
mediadive.ingredient:98	RHIZOBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium98.pdf	7	7		
mediadive.ingredient:101	NUTRIENT AGAR or BROTH WITH NaCl	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium101.pdf				
mediadive.ingredient:102	FLAVOBACTERIUM AQUATILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium102.pdf	7.4	7.4		
mediadive.ingredient:104	PYG MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium104.pdf	7.2	7.2		
mediadive.ingredient:104a	ANAEROBACULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium104a.pdf	7	7		
mediadive.ingredient:104b	PY + X MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium104b.pdf	6.8	7		
mediadive.ingredient:104c	PY + X MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium104c.pdf	7	7		
mediadive.ingredient:104d	MALEDIVIBACTER MEDIUM (BETAINE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium104d.pdf	7.3	7.5		
mediadive.ingredient:105	GLUCONOBACTER OXYDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium105.pdf	6.8	6.8		
mediadive.ingredient:108	ACIDIPHILIUM ACIDOPHILUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium108.pdf	4.5	4.5		
mediadive.ingredient:109	RHODOPSEUDOMONAS SULFOVIRIDIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium109.pdf	6.8	6.8		
mediadive.ingredient:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium110.pdf	7	7		
mediadive.ingredient:110a	CMC MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium110a.pdf	7	7		
mediadive.ingredient:111	BEIJERINCKIA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium111.pdf	6.5	6.5		
mediadive.ingredient:113	THIOBACILLUS DENITRIFICANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium113.pdf	7	7		
mediadive.ingredient:113a	SULFURIMONAS HONGKONGENSIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium113a.pdf	7	7		
mediadive.ingredient:114	PARACOCCUS HALODENITRIFICANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium114.pdf	7	7		
mediadive.ingredient:115	VIBRIO NATRIEGENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium115.pdf	7	7		
mediadive.ingredient:115a	REACTIVATION WITH LIQUID MEDIUM 115	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium115a.pdf				
mediadive.ingredient:118	DAP-NUTRIENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium118.pdf	7	7		
mediadive.ingredient:119	METHANOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium119.pdf	6.8	7		
mediadive.ingredient:119a	METHANOBREVIBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium119a.pdf	6.8	7		
mediadive.ingredient:119b	METHANOMASSILIICOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium119b.pdf	7.6	7.6		
mediadive.ingredient:119c	GUDONGELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium119c.pdf	6.8	7		
mediadive.ingredient:120	METHANOSARCINA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium120.pdf	6.8	7		
mediadive.ingredient:120a	METHANOSARCINA BARKERI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium120a.pdf	6.5	6.8		
mediadive.ingredient:120b	METHANOMICROCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium120b.pdf	7	7.2		
mediadive.ingredient:120c	METHANOSARCINA MAZEI (GOE1) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium120c.pdf	6.8	7		
mediadive.ingredient:120d	METHANOSARCINA MARINE MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium120d.pdf	6.8	7		
mediadive.ingredient:121	MEDIUM FOR SULFOSPIRILLUM DSM 806	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium121.pdf	7	7		
mediadive.ingredient:122	ACETIVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium122.pdf	7	7.2		
mediadive.ingredient:123	MARINE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium123.pdf				
mediadive.ingredient:124	DESULFOFARCIMEN MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium124.pdf	7	7.2		
mediadive.ingredient:125	METHYLOBACTERIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium125.pdf	6.8	6.8		
mediadive.ingredient:126	MYCOBACTERIUM INTRACELLULARE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium126.pdf				
mediadive.ingredient:127	MICROMONOSPORA MEGALOMICEA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium127.pdf				
mediadive.ingredient:129	POTATO DEXTROSE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium129.pdf	5.6	5.6		
mediadive.ingredient:130	CZAPEK-DOX AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium130.pdf	7.2	7.2		
mediadive.ingredient:133	CARBON MONOXIDE OXIDIZER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium133.pdf	7	7		
mediadive.ingredient:134	HALISCOMENOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium134.pdf	7.5	7.5		
mediadive.ingredient:135	ACETOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium135.pdf	8	8.2		
mediadive.ingredient:135a	ACETOBACTERIUM MEDIUM (MARINE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium135a.pdf	7	7.2		
mediadive.ingredient:135b	ACETOBACTERIUM DEHALOGENANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium135b.pdf	7.4	7.4		
mediadive.ingredient:135c	MOORELLA THERMOACETICA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium135c.pdf	6.5	6.5		
mediadive.ingredient:136	VEILLONELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium136.pdf	7.5	7.5		
mediadive.ingredient:137	MINERAL LACTATE MEDIUM (low carbon content)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium137.pdf	7	7		
mediadive.ingredient:138	LINDANE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium138.pdf	7	7		
mediadive.ingredient:139	HATHEWAYA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium139.pdf	7.2	7.2		
mediadive.ingredient:140	RUMINICLOSTRIDIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium140.pdf	6.8	6.8		
mediadive.ingredient:141	METHANOGENIUM MEDIUM (H2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium141.pdf	6.8	7		
mediadive.ingredient:141a	METHANOCALDOCOCCUS LAUENSIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium141a.pdf	6.2	6.2		
mediadive.ingredient:141b	METHANOCULLEUS SP. MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium141b.pdf	6.8	7		
mediadive.ingredient:141c	METHANOCOCCOIDES MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium141c.pdf	7	7.4		
mediadive.ingredient:142	THIOMICROSPIRA PELOPHILA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium142.pdf	7.2	7.2		
mediadive.ingredient:142a	THIOMICRORHABDUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium142a.pdf	7.6	7.6		
mediadive.ingredient:143	CLOSTRIDIUM SP. LA1 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium143.pdf	6.8	7		
mediadive.ingredient:144	THERMOANAEROBACTER BROCKII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium144.pdf	7.2	7.4		
mediadive.ingredient:144a	CALDICELLULOSIRUPTOR ACETIGENUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium144a.pdf	7.2	7.4		
mediadive.ingredient:144b	CALDICELLULOSIRUPTOR OWENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium144b.pdf	7.2	7.4		
mediadive.ingredient:146	HALOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium146.pdf	8.4	8.4		
mediadive.ingredient:147	RUMINOBACTER AMYLOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium147.pdf	7	7		
mediadive.ingredient:148	DESULFUROMONAS SP. MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium148.pdf	7	7.2		
mediadive.ingredient:149	MEGADESULFOVIBRIO MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium149.pdf	7	7.2		
