subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:194673', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160309']
['NCBITaxon:853', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:159475']
['NCBITaxon:74426', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1203a', None, 'BACDIVE:158954']
['NCBITaxon:1940790', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1527', None, 'BACDIVE:158251']
['NCBITaxon:267', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158012']
['NCBITaxon:1086726', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1600', None, 'BACDIVE:139941']
['NCBITaxon:1410681', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1132', None, 'BACDIVE:131381']
['NCBITaxon:767916', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:130465']
['NCBITaxon:559956', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514b', None, 'BACDIVE:24746']
['NCBITaxon:453582', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:27', None, 'BACDIVE:13823']
['NCBITaxon:2074', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:214', None, 'BACDIVE:13336']
['NCBITaxon:688246', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:12543']
['NCBITaxon:2014', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:11164']
['NCBITaxon:1823', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:10683']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10292']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10237']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9394']
['NCBITaxon:47715', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6424']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4760']
['NCBITaxon:83453', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3683']
['NCBITaxon:1940526', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1534', None, 'BACDIVE:158272']
['NCBITaxon:1131610', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140387']
['NCBITaxon:391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:132789']
['NCBITaxon:142586', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:130912']
['NCBITaxon:1441877', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:130734']
['NCBITaxon:1280637', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:130591']
['NCBITaxon:416273', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1091', None, 'BACDIVE:23036']
['NCBITaxon:53446', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16151']
['NCBITaxon:1938', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16115']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15851']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15815']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12484']
['NCBITaxon:1564', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:11800']
['NCBITaxon:1563', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:11775']
['NCBITaxon:1123375', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:10538']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10213']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8888']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8837']
['NCBITaxon:502025', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:958', None, 'BACDIVE:5869']
['NCBITaxon:995054', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535b', None, 'BACDIVE:5209']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4914']
['NCBITaxon:1506', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104c', None, 'BACDIVE:2700']
['NCBITaxon:459347', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1281']
['NCBITaxon:2358141', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:158907']
['NCBITaxon:1912090', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110a', None, 'BACDIVE:140415']
['NCBITaxon:1872086', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1613', None, 'BACDIVE:132237']
['NCBITaxon:1009370', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:311c', None, 'BACDIVE:17111']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14912']
['NCBITaxon:28185', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1264', None, 'BACDIVE:14331']
['NCBITaxon:394751', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:12701']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9759']
['NCBITaxon:797210', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1138', None, 'BACDIVE:5973']
['NCBITaxon:891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:95', None, 'BACDIVE:4227']
['NCBITaxon:83450', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3475']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:979']
['NCBITaxon:1408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:780']
['NCBITaxon:1404', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:726']
['NCBITaxon:2871696', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:822', None, 'BACDIVE:132473']
['NCBITaxon:428993', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:24680']
['NCBITaxon:408067', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16426']
['NCBITaxon:1892', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14993']
['NCBITaxon:43767', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10846']
['NCBITaxon:1962667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10419']
['NCBITaxon:59813', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:354', None, 'BACDIVE:8245']
['NCBITaxon:91891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6716']
['NCBITaxon:876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:4075']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3709']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:2153']
['NCBITaxon:173041', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:931', None, 'BACDIVE:1404']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:822']
['NCBITaxon:2293571', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:158473']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:157607']
['NCBITaxon:1134435', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130655']
['NCBITaxon:1268254', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:24765']
['NCBITaxon:1176177', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24174']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14920']
['NCBITaxon:29382', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14613']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9663']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9474']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9123']
['NCBITaxon:396322', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:193', None, 'BACDIVE:3948']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3720']
['NCBITaxon:537013', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:492', None, 'BACDIVE:2743']
['NCBITaxon:1960309', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160762']
['NCBITaxon:1960103', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:215', None, 'BACDIVE:158237']
['NCBITaxon:1199', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140182']
['NCBITaxon:1872654', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132907']
['NCBITaxon:1405', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132705']
['NCBITaxon:1550233', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:714', None, 'BACDIVE:130788']
['NCBITaxon:1470176', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:130583']
['NCBITaxon:1082851', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130255']
['NCBITaxon:1245591', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514a', None, 'BACDIVE:24725']
['NCBITaxon:1301100', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:23858']
['NCBITaxon:1123399', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1191', None, 'BACDIVE:17081']
['NCBITaxon:516370', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:252', None, 'BACDIVE:15748']
['NCBITaxon:67257', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14960']
['NCBITaxon:2816960', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14692']
['NCBITaxon:145391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:14637']
['NCBITaxon:74707', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14570']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12446']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12198']
['NCBITaxon:40215', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:8085']
['NCBITaxon:626223', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:6064']
['NCBITaxon:48', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3267']
['NCBITaxon:2487273', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:122', None, 'BACDIVE:157972']
['NCBITaxon:210', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:157654']
['NCBITaxon:52258', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:139782']
['NCBITaxon:1408281', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1494', None, 'BACDIVE:132651']
['NCBITaxon:1930747', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132272']
['NCBITaxon:1217546', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:132251']
['NCBITaxon:1290', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130701']
['NCBITaxon:1935', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16085']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15980']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10374']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9892']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9149']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7706']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7702']
['NCBITaxon:46353', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7251']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4736']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4732']
['NCBITaxon:621109', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:1493']
['NCBITaxon:86664', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:681']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160141']
['NCBITaxon:932217', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:215', None, 'BACDIVE:159581']
['NCBITaxon:51671', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:157951']
['NCBITaxon:1962973', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:140449']
['NCBITaxon:1550736', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:132954']
['NCBITaxon:1813013', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:132672']
['NCBITaxon:650104', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131393']
['NCBITaxon:382', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:24467']
['NCBITaxon:53249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24349']
['NCBITaxon:309801', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:592', None, 'BACDIVE:16905']
['NCBITaxon:478744', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514c', None, 'BACDIVE:14049']
['NCBITaxon:1443112', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13793']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9896']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9857']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9047']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8934']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8739']
['NCBITaxon:645887', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:545', None, 'BACDIVE:5453']
['NCBITaxon:47917', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:5134']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4878']
['NCBITaxon:2291', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195', None, 'BACDIVE:3955']
['NCBITaxon:153151', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1117', None, 'BACDIVE:1455']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1041']
['NCBITaxon:2754899', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160753']
['NCBITaxon:121616', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:160417']
['NCBITaxon:2527964', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1560', None, 'BACDIVE:160299']
['NCBITaxon:28035', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157879']
['NCBITaxon:1486034', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131559']
['NCBITaxon:338645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1599', None, 'BACDIVE:131123']
['NCBITaxon:1871086', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:131119']
['NCBITaxon:33069', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24401']
['NCBITaxon:1280', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:23294']
['NCBITaxon:58118', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:16523']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15223']
['NCBITaxon:1892', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:15000']
['NCBITaxon:35804', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:351', None, 'BACDIVE:13739']
['NCBITaxon:1081097', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:11051']
['NCBITaxon:37919', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:11015']
['NCBITaxon:1833', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10865']
['NCBITaxon:28090', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:8064']
['NCBITaxon:2200', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1523', None, 'BACDIVE:7024']
['NCBITaxon:595502', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514b', None, 'BACDIVE:6085']
['NCBITaxon:327575', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:5495']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4817']
['NCBITaxon:859321', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:198', None, 'BACDIVE:3993']
['NCBITaxon:83449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3353']
['NCBITaxon:78258', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1762']
['NCBITaxon:995062', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1504', None, 'BACDIVE:160699']
['NCBITaxon:1352', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160033']
['NCBITaxon:2100528', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159508']
['NCBITaxon:1918614', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339', None, 'BACDIVE:158461']
['NCBITaxon:1062', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132818']
['NCBITaxon:376', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1070', None, 'BACDIVE:130220']
['NCBITaxon:864828', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24262']
['NCBITaxon:450365', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830a', None, 'BACDIVE:17927']
['NCBITaxon:281091', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1143', None, 'BACDIVE:17441']
['NCBITaxon:67372', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16064']
['NCBITaxon:38314', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15429']
['NCBITaxon:35619', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15263']
['NCBITaxon:394732', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:14283']
['NCBITaxon:252302', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13685']
['NCBITaxon:1912891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:12934']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12086']
['NCBITaxon:143495', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:453', None, 'BACDIVE:11394']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10982']
