subject	edge_label	object	relation	provided_by
NCBITaxon:930118	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:23575
NCBITaxon:1869190	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:23503
NCBITaxon:2001	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:16590
NCBITaxon:404881	biolink:growsIn-PLACEHOLDER	dsmz:948		bacdive:13863
NCBITaxon:1449351	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13760
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12425
NCBITaxon:1122206	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:11272
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9954
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9287
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9238
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8712
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4719
NCBITaxon:89152	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:2798
NCBITaxon:78344	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1730
NCBITaxon:33935	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1542
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1014
NCBITaxon:194673	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160309
NCBITaxon:853	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:159475
NCBITaxon:74426	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:158954
NCBITaxon:1940790	biolink:growsIn-PLACEHOLDER	dsmz:1527		bacdive:158251
NCBITaxon:267	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158012
NCBITaxon:1086726	biolink:growsIn-PLACEHOLDER	dsmz:1600		bacdive:139941
NCBITaxon:1410681	biolink:growsIn-PLACEHOLDER	dsmz:1132		bacdive:131381
NCBITaxon:767916	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:130465
NCBITaxon:559956	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:24746
NCBITaxon:453582	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13823
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:13336
NCBITaxon:688246	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:12543
NCBITaxon:2014	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:11164
NCBITaxon:1823	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:10683
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10292
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10237
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9394
NCBITaxon:47715	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6424
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4760
NCBITaxon:83453	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3683
NCBITaxon:1940526	biolink:growsIn-PLACEHOLDER	dsmz:1534		bacdive:158272
NCBITaxon:1131610	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140387
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132789
NCBITaxon:142586	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:130912
NCBITaxon:1441877	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130734
NCBITaxon:1280637	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130591
NCBITaxon:416273	biolink:growsIn-PLACEHOLDER	dsmz:1091		bacdive:23036
NCBITaxon:53446	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16151
NCBITaxon:1938	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16115
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15851
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:15815
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12484
NCBITaxon:1564	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11800
NCBITaxon:1563	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11775
NCBITaxon:1123375	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:10538
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10213
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8888
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8837
NCBITaxon:502025	biolink:growsIn-PLACEHOLDER	dsmz:958		bacdive:5869
NCBITaxon:995054	biolink:growsIn-PLACEHOLDER	dsmz:535b		bacdive:5209
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4914
NCBITaxon:1506	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:2700
NCBITaxon:459347	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:1281
NCBITaxon:2358141	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:158907
NCBITaxon:1912090	biolink:growsIn-PLACEHOLDER	dsmz:110a		bacdive:140415
NCBITaxon:1872086	biolink:growsIn-PLACEHOLDER	dsmz:1613		bacdive:132237
NCBITaxon:1009370	biolink:growsIn-PLACEHOLDER	dsmz:311c		bacdive:17111
NCBITaxon:1886	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14912
NCBITaxon:28185	biolink:growsIn-PLACEHOLDER	dsmz:1264		bacdive:14331
NCBITaxon:394751	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:12701
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9759
NCBITaxon:797210	biolink:growsIn-PLACEHOLDER	dsmz:1138		bacdive:5973
NCBITaxon:891	biolink:growsIn-PLACEHOLDER	dsmz:95		bacdive:4227
NCBITaxon:83450	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3475
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:979
NCBITaxon:1408	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:780
NCBITaxon:1404	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:726
NCBITaxon:2871696	biolink:growsIn-PLACEHOLDER	dsmz:822		bacdive:132473
NCBITaxon:428993	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:24680
NCBITaxon:408067	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16426
NCBITaxon:1892	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14993
NCBITaxon:43767	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10846
NCBITaxon:1962667	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10419
NCBITaxon:59813	biolink:growsIn-PLACEHOLDER	dsmz:354		bacdive:8245
NCBITaxon:91891	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6716
NCBITaxon:876	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4075
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3709
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:2153
NCBITaxon:173041	biolink:growsIn-PLACEHOLDER	dsmz:931		bacdive:1404
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:822
NCBITaxon:2293571	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:158473
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:157607
NCBITaxon:1134435	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130655
NCBITaxon:1268254	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:24765
NCBITaxon:1176177	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24174
NCBITaxon:1886	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14920
NCBITaxon:29382	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14613
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9663
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9474
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9123
NCBITaxon:396322	biolink:growsIn-PLACEHOLDER	dsmz:193		bacdive:3948
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3720
NCBITaxon:537013	biolink:growsIn-PLACEHOLDER	dsmz:492		bacdive:2743
NCBITaxon:1960309	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160762
NCBITaxon:1960103	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:158237
NCBITaxon:1199	biolink:growsIn-PLACEHOLDER	dsmz:1593		bacdive:140182
NCBITaxon:1872654	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132907
NCBITaxon:1405	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132705
NCBITaxon:1550233	biolink:growsIn-PLACEHOLDER	dsmz:714		bacdive:130788
NCBITaxon:1470176	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130583
NCBITaxon:1082851	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130255
NCBITaxon:1245591	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:24725
NCBITaxon:1301100	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:23858
NCBITaxon:1123399	biolink:growsIn-PLACEHOLDER	dsmz:1191		bacdive:17081
NCBITaxon:516370	biolink:growsIn-PLACEHOLDER	dsmz:252		bacdive:15748
NCBITaxon:67257	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14960
NCBITaxon:2816960	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14692
NCBITaxon:145391	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:14637
NCBITaxon:74707	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14570
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12446
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12198
NCBITaxon:40215	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:8085
NCBITaxon:626223	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6064
NCBITaxon:48	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3267
NCBITaxon:2487273	biolink:growsIn-PLACEHOLDER	dsmz:122		bacdive:157972
NCBITaxon:210	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157654
NCBITaxon:52258	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:139782
NCBITaxon:1408281	biolink:growsIn-PLACEHOLDER	dsmz:1494		bacdive:132651
NCBITaxon:1930747	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132272
NCBITaxon:1217546	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132251
NCBITaxon:1290	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130701
NCBITaxon:1935	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16085
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15980
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10374
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9892
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9149
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7706
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7702
NCBITaxon:46353	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7251
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4736
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4732
NCBITaxon:621109	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1493
NCBITaxon:86664	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:681
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160141
NCBITaxon:932217	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:159581
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157951
NCBITaxon:1962973	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:140449
NCBITaxon:1550736	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132954
NCBITaxon:1813013	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:132672
NCBITaxon:650104	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131393
NCBITaxon:382	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:24467
NCBITaxon:53249	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24349
NCBITaxon:309801	biolink:growsIn-PLACEHOLDER	dsmz:592		bacdive:16905
NCBITaxon:478744	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:14049
NCBITaxon:1443112	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13793
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9896
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9857
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9047
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8934
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8739
NCBITaxon:645887	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:5453
NCBITaxon:47917	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:5134
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4878
NCBITaxon:2291	biolink:growsIn-PLACEHOLDER	dsmz:195		bacdive:3955
NCBITaxon:153151	biolink:growsIn-PLACEHOLDER	dsmz:1117		bacdive:1455
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1041
NCBITaxon:2754899	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160753
NCBITaxon:121616	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:160417
NCBITaxon:2527964	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160299
NCBITaxon:28035	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157879
NCBITaxon:1486034	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131559
NCBITaxon:338645	biolink:growsIn-PLACEHOLDER	dsmz:1599		bacdive:131123
NCBITaxon:1871086	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:131119
NCBITaxon:33069	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24401
NCBITaxon:1280	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:23294
NCBITaxon:58118	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:16523
NCBITaxon:1907	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15223
NCBITaxon:1892	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:15000
NCBITaxon:35804	biolink:growsIn-PLACEHOLDER	dsmz:351		bacdive:13739
NCBITaxon:1081097	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:11051
NCBITaxon:37919	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:11015
NCBITaxon:1833	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10865
NCBITaxon:28090	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:8064
NCBITaxon:2200	biolink:growsIn-PLACEHOLDER	dsmz:1523		bacdive:7024
NCBITaxon:595502	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:6085
NCBITaxon:327575	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:5495
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4817
NCBITaxon:859321	biolink:growsIn-PLACEHOLDER	dsmz:198		bacdive:3993
NCBITaxon:83449	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3353
NCBITaxon:78258	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1762
NCBITaxon:995062	biolink:growsIn-PLACEHOLDER	dsmz:1504		bacdive:160699
NCBITaxon:1352	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160033
NCBITaxon:2100528	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159508
NCBITaxon:1918614	biolink:growsIn-PLACEHOLDER	dsmz:339		bacdive:158461
NCBITaxon:1062	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132818
NCBITaxon:376	biolink:growsIn-PLACEHOLDER	dsmz:1070		bacdive:130220
NCBITaxon:864828	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24262
NCBITaxon:450365	biolink:growsIn-PLACEHOLDER	dsmz:830a		bacdive:17927
NCBITaxon:281091	biolink:growsIn-PLACEHOLDER	dsmz:1143		bacdive:17441
NCBITaxon:67372	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16064
NCBITaxon:38314	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15429
NCBITaxon:35619	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15263
NCBITaxon:394732	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14283
NCBITaxon:252302	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13685
NCBITaxon:1912891	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:12934
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12086
NCBITaxon:143495	biolink:growsIn-PLACEHOLDER	dsmz:453		bacdive:11394
NCBITaxon:1831	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10982
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9905
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3395
NCBITaxon:218139	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1766
NCBITaxon:59823	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:160558
NCBITaxon:1883105	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159414
NCBITaxon:2010198	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158310
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131800
NCBITaxon:1227492	biolink:growsIn-PLACEHOLDER	dsmz:371		bacdive:130845
NCBITaxon:1486281	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130620
NCBITaxon:1347788	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24784
NCBITaxon:472	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24222
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23648
NCBITaxon:439481	biolink:growsIn-PLACEHOLDER	dsmz:1083		bacdive:23434
NCBITaxon:1123246	biolink:growsIn-PLACEHOLDER	dsmz:943		bacdive:18008
NCBITaxon:398773	biolink:growsIn-PLACEHOLDER	dsmz:1171		bacdive:17901
NCBITaxon:588672	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:17630
NCBITaxon:58340	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15347
NCBITaxon:390242	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:14102
NCBITaxon:765201	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:12608
NCBITaxon:889282	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12053
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10149
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9303
NCBITaxon:79270	biolink:growsIn-PLACEHOLDER	dsmz:480c		bacdive:4183
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:927
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160464
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159136
NCBITaxon:147645	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158098
NCBITaxon:50741	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139846
NCBITaxon:1831	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:131920
NCBITaxon:1871048	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131698
NCBITaxon:390241	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131130
NCBITaxon:67304	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15469
NCBITaxon:51203	biolink:growsIn-PLACEHOLDER	dsmz:713		bacdive:7075
NCBITaxon:82996	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:5155
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3739
NCBITaxon:1048	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2448
NCBITaxon:33941	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1434
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:159926
NCBITaxon:2315729	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:159376
NCBITaxon:993690	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131370
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130998
NCBITaxon:43767	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130477
NCBITaxon:303541	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130366
NCBITaxon:46610	biolink:growsIn-PLACEHOLDER	dsmz:298		bacdive:130338
NCBITaxon:1123282	biolink:growsIn-PLACEHOLDER	dsmz:711		bacdive:17687
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:605		bacdive:14210
NCBITaxon:1067	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13925
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12179
NCBITaxon:59843	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11496
NCBITaxon:1122962	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:7227
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158999
NCBITaxon:1465486	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158179
NCBITaxon:369942	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158144
NCBITaxon:1978372	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139992
NCBITaxon:1591	biolink:growsIn-PLACEHOLDER	dsmz:231		bacdive:139743
NCBITaxon:1335627	biolink:growsIn-PLACEHOLDER	dsmz:1285		bacdive:133054
NCBITaxon:1031541	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130633
NCBITaxon:1408819	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:23863
NCBITaxon:1265507	biolink:growsIn-PLACEHOLDER	dsmz:330		bacdive:16636
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15894
NCBITaxon:1123365	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13965
NCBITaxon:75796	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:13882
NCBITaxon:358	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:13575
NCBITaxon:663602	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13503
NCBITaxon:60912	biolink:growsIn-PLACEHOLDER	dsmz:83		bacdive:13372
NCBITaxon:203192	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:13004
NCBITaxon:37329	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10662
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9821
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9244
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8807
