id	name	category
NCBITaxon:1387716	Arthrobacter nanjingensis A33 is a mesophilic bacterium that was isolated from forest soil.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1464038	Ezakiella peruensis M6.X2 is an anaerobe, mesophilic bacterium that was isolated from human fecal sample from a coastal traditional community.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1283715	Micromonospora maoerensis NEAU-MES19 is a mesophilic bacterium that was isolated from pine forest soil.	
DSMZ:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:1055723	Muricauda taeanensis Ar-22 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1899569	Spirosoma sp. BF7 is a mesophilic bacterium that was isolated from Cooling coils in an air-handling system.	
DSMZ:1153	R3 A MEDIUM (DSMZ Medium 1153)	
NCBITaxon:1920507	Pleomorphochaeta sp. ACE-P is an anaerobe, psychrophilic bacterium that was isolated from lake water at 24 m depth.	
DSMZ:1271	PLEOMORPHOCHAETA MEDIUM (DSMZ Medium 1271)	
NCBITaxon:1175444	Methanocella conradii HZ254 is an anaerobe, thermophilic archaeon that was isolated from rice paddies.	
DSMZ:1318	METHANOCELLA CONRADII MEDIUM (DSMZ Medium 1318)	
NCBITaxon:1121391	Desulfacinum infernum BalphaG1 is an anaerobe, thermophilic bacterium that was isolated from marine petroleum reservoir.	
DSMZ:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:56	Sorangium cellulosum So ce1865 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce497 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce144 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:58172	Paenibacillus sp. RW12/1 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:184914	Corallococcus coralloides Cc c1545 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c422 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:309883	Deinococcus hohokamensis KR-245 is a mesophilic bacterium that was isolated from soil, sonoran desert.	
DSMZ:736	RICH MEDIUM (DSMZ Medium 736)	
NCBITaxon:394092	Cystobacter gracilis Cb g38 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues and raw humus.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2665663	Nonomuraea rhizosphaerae NEAU-mq18 is a mesophilic bacterium that was isolated from soil of Mount Xianglu.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1478	Peribacillus simplex K26-6 is a mesophilic bacterium that was isolated from cleanroom facility, TAS-I.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:197	Campylobacter jejuni C443 is a microaerophile, mesophilic bacterium that was isolated from canine.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:614	Serratia liquefaciens DSM 30067 is a mesophilic animal pathogen that was isolated from minced meat.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:930118	Marinobacter persicus M9 is a mesophilic bacterium that was isolated from salt lake.	
DSMZ:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:1869190	Roseomonas sp. D is a mesophilic bacterium that was isolated from Eucalyptus leaves.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:2001	Streptosporangium roseum 405-1234 is a mesophilic bacterium that was isolated from soil.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:404881	Defluviimonas denitrificans D11-58 is a mesophilic bacterium that was isolated from biofilter of a marine aquaculture system.	
DSMZ:948	OXOID NUTRIENT BROTH (DSMZ Medium 948)	
NCBITaxon:1449351	Roseivivax isoporae sw-2 is a mesophilic bacterium that was isolated from reef-building coral Isopora palifera, collected off the coast.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum So ce1674 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1122206	Marinomonas polaris CK13 is an aerobe, psychrophilic, Gram-negative bacterium that was isolated from coastal sea water.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:83456	Myxococcus virescens Mx v20 is a mesophilic bacterium of the family Myxococcaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1079 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with fruits, rotting twiggs and other plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1024 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with roots.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c417 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli DSM 9144 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:89152	Peptacetobacter hiranonis TO-931 is an anaerobe, mesophilic bacterium that was isolated from human faeces.	
DSMZ:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:78344	Bifidobacterium gallinarum subsp. saeculare RA158 is an anaerobe, mesophilic bacterium that was isolated from rabbit faeces.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:33935	Lysinibacillus macroides 1741-1b is an aerobe, spore-forming, mesophilic bacterium that was isolated from cow dung.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1428	Bacillus thuringiensis DSM 6025 is a mesophilic human pathogen that was isolated from Cadra figulilella.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:194673	Streptomyces rubrogriseus CNQ 702 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:853	Faecalibacterium prausnitzii APC918/95b is a mesophilic bacterium that was isolated from Human feces.	
DSMZ:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:74426	Collinsella aerofaciens WCA-178-WT-3 is a mesophilic bacterium that was isolated from feces; pig , 3 month old, genotype: APC1311/+ referring to the adenomatous-polyposis-coli protein.	
DSMZ:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:1940790	Sedimentisphaera cyanobacteriorum L21-RPul-D3 is an anaerobe, mesophilic bacterium that was isolated from suboxic zone of a cyanobacterial mat at the littoral zone of a hypersaline lake.	
DSMZ:1527	SEDIMENTISPHAERA (L21 HS) MEDIUM (DSMZ Medium 1527)	
NCBITaxon:267	Paracoccus sp. TURIN130318_C12 is a mesophilic bacterium that was isolated from cleanroom facility.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1086726	Francisella persica DSM 101678 is a mesophilic bacterium that was isolated from Malpighian tubules of ticks arboreus) removed from buff-backed heron Bubulcus ibis.	
DSMZ:1600	FRANCISELLA PERSICA MEDIUM (DSMZ Medium 1600)	
NCBITaxon:1410681	Methyloglobulus morosus KoM1 is a psychrophilic bacterium that was isolated from profundal sediment of an oligotrophic freshwater lake.	
DSMZ:1132	LC 2 (DSMZ Medium 1132)	
NCBITaxon:767916	Mycobacterium paraense 1392 is a microaerophile, mesophilic bacterium that was isolated from clinical pulmonary specimen.	
DSMZ:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:559956	Celerinatantimonas yamalensis C7 is a facultative anaerobe, psychrophilic, Gram-negative bacterium that was isolated from brine from a permafrost cryopeg.	
DSMZ:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:453582	Rhodobacter aestuarii JA296 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from brown-coloured microbial mat from brackish water of mangrove forest.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:2074	Pseudonocardia autotrophica Boots Pure Drug Co. is a mesophilic human pathogen that was isolated from soil.	
DSMZ:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:688246	Prevotella multisaccharivorax PPPA20 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from subgingival plaque, chronic periodontitis.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:2014	Nocardiopsis dassonvillei A 27 is a mesophilic bacterium of the family Nocardiopsidaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1823	Nocardia otitidiscaviarum N206 is a mesophilic human pathogen of the family Nocardiaceae.	
DSMZ:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:54	Nannocystis exedens Na e1178 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:54	Nannocystis exedens Na e88 is a mesophilic bacterium of the family Nannocystaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1605 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:47715	Lacticaseibacillus rhamnosus A102/70 is a mesophilic bacterium that was isolated from clinical source.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:562	Escherichia coli M128/1-2 is a mesophilic human pathogen that was isolated from fecal isolate from healthy individual, 1979.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:83453	Melittangium boletus Me b14 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues from rhizosphere from cropped wheat field.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1940526	Labilibaculum filiforme 59.16B is a mesophilic bacterium that was isolated from marine subsurface sediment.	
DSMZ:1534	ORENIA SALINARIA MEDIUM (DSMZ Medium 1534)	
NCBITaxon:1131610	Vibrio zhuhaiensis E20122 is a mesophilic bacterium that was isolated from digestive tract of Japanese prawn.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:391	Rhizobium sp. Root708 is a mesophilic bacterium that was isolated from roots of wild-type Arabidopsis thaliana plants.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:142586	Eubacterium sp. HM-766 is an anaerobe, mesophilic bacterium that was isolated from healthy human dental plague.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1441877	Streptosporangium kronopolitis NEAU-ML10 is a mesophilic bacterium that was isolated from millipede.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1280637	Saccharothrix carnea NEAU-yn17 is a mesophilic bacterium that was isolated from soil from a wastewater discharge site of a pesticide factory.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:416273	Natronomonas moolapensis 4.03.5 is a mesophilic archaeon that was isolated from solar saltern crystallizer pond.	
DSMZ:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	
NCBITaxon:53446	Streptomyces cinnamoneus subsp. cinnamoneus DSM 40646 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1938	Streptomyces viridochromogenes T-24146 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. DSM 41286 is a mesophilic bacterium that was isolated from soil outside Reckitt's Building.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. DSM 41366 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:56	Sorangium cellulosum So ce1898 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues beneath Yucca plant.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1564	Desulforamulus ruminis DL is an anaerobe, mesophilic bacterium that was isolated from rumen of hay-fed sheep.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:1563	Desulfosporosinus orientis Ulu Singapore II is an anaerobe, mesophilic bacterium that was isolated from soil.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:1123375	Thermodesulfovibrio islandicus R1Ha3 is an anaerobe, thermophilic bacterium that was isolated from microbial mat from hot spring.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:54	Nannocystis exedens Na e62 is a mesophilic bacterium that was isolated from Soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c591 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c709 is a mesophilic bacterium that builds a fruiting body and was isolated from sand from palm tree plantation.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:502025	Haliangium ochraceum SMP-2 is a mesophilic bacterium that was isolated from coastal sands.	
DSMZ:958	VY/4-SWS AGAR (DSMZ Medium 958)	
NCBITaxon:995054	Xenorhabdus magdalenensis DSM 24915 is a mesophilic, Gram-negative animal pathogen that was isolated from gut of the insect-pathogenic nematode Steinernema australe.	
DSMZ:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:562	Escherichia coli B is a mesophilic human pathogen of the family Enterobacteriaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1506	Clostridium sp. EDB2 is an anaerobe, mesophilic bacterium that was isolated from marine sediment.	
DSMZ:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:459347	Solibacillus cecembensis PN5 is an aerobe, spore-forming, psychrophilic bacterium that was isolated from Soil samples collected at an altitude of approximately 3500 m near the Pindari glacier.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2358141	Anaerotignum faecicola KGMB03357 is an anaerobe, mesophilic, rod-shaped bacterium that was isolated from human feces.	
DSMZ:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1912090	Glucerabacter canisensis NATH-2371 is a mesophilic bacterium that was isolated from feces of a healthy dog .	
DSMZ:110a	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)	
NCBITaxon:1872086	Ensifer sp. Root231 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Landsberg erecta .	
DSMZ:1613	FLOUR MEDIUM (DSMZ Medium 1613)	
NCBITaxon:1009370	Acetonema longum APO-1 is an anaerobe, mesophilic bacterium that was isolated from gut, termite, Pterotermes occidentis.	
DSMZ:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	
NCBITaxon:1886	Streptomyces albidoflavus Schering 376 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:28185	Spirochaeta sp. strain B is an anaerobe, mesophilic bacterium that was isolated from bottom sediment of littoral.	
DSMZ:1264	SPIROCHAETA SP. MEDIUM (DSMZ Medium 1264)	
NCBITaxon:394751	Pseudoalteromonas arctica A 37-1-2 is an aerobe, psychrophilic, Gram-negative bacterium that was isolated from arctic seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:33	Myxococcus fulvus Mx f554 is a mesophilic bacterium that was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:797210	Halopiger xanaduensis SH-6 is a mesophilic archaeon that was isolated from sediment of Shangmatala salt lake .	
DSMZ:1138	HALOPIGER MEDIUM (DSMZ Medium 1138)	
NCBITaxon:891	"Desulfuromonas acetoxidans 5071 is an anaerobe, mesophilic bacterium that was isolated from from anaerobic green syntrophic mixed culture designated ""Chloropseudomonas ethylica"" strain 2-K."	
DSMZ:95	DESULFUROMONAS ACETOXIDANS MEDIUM (DSMZ Medium 95)	
NCBITaxon:83450	Archangium minus Cb m19 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1423	Bacillus subtilis DSM 21393 is a mesophilic human pathogen that was isolated from Potato tubers.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1408	Bacillus pumilus TS1/1 is a mesophilic human pathogen that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1404	Priestia megaterium Q 23 is a mesophilic human pathogen that was isolated from soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2871696	Hydrogenophilus sp. FRR-7 is a thermophilic bacterium that was isolated from hot spring.	
DSMZ:822	FRR-6, FRR-8 MEDIUM (DSMZ Medium 822)	
NCBITaxon:428993	Pseudoxanthomonas indica P15 is a mesophilic bacterium that was isolated from soil from an open hexachlorocyclohexane dumpsite.	
DSMZ:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:408067	Streptomyces seranimatus DSM 41883 is a mesophilic bacterium that was isolated from soil from the rhizophere of Cephalotaxus fortunei.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1892	Streptomyces anulatus FBUA 431 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:43767	Rhodococcus hoagii VII is a mesophilic human pathogen of the family Nocardiaceae.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1962667	Nannocystis sp. Na T165 is a mesophilic bacterium that was isolated from soil between moss and algae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:59813	Mycobacterium novocastrense 452 is a mesophilic bacterium of the family Mycobacteriaceae.	
DSMZ:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila R31 is a microaerophile, mesophilic bacterium that was isolated from human lung.	
DSMZ:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:876	Desulfovibrio desulfuricans DSM 1924 is an anaerobe, mesophilic bacterium that was isolated from creek mud.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:83460	Stigmatella erecta Pd e1 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit, collected from dunes.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:197	Campylobacter jejuni 5014 is a microaerophile, mesophilic bacterium that was isolated from water associated human outbreak.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:173041	Pelagirhabdus fermentum Z-7984 is an anaerobe, mesophilic, Gram-positive bacterium that was isolated from sediment.	
DSMZ:931	ALCALIPHILIC AMPHIBACILLUS STRAINS MEDIUM (DSMZ Medium 931)	
NCBITaxon:1409	Bacillus sp. 20A6 is a mesophilic bacterium that was isolated from soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2293571	Streptomyces inhibens NEAU-D10 is an aerobe, spore-forming, mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1409	Bacillus sp. PO19 is a mesophilic bacterium that was isolated from sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1134435	Thauera humireducens SgZ-1 is a facultative anaerobe, mesophilic, Gram-negative bacterium that was isolated from anode biofilm of microbial fuel cell.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1268254	Peptoniphilus timonensis JC401 is an anaerobe, mesophilic, coccus-shaped bacterium that was isolated from human feces from a healthy 16-year-old male volunteer patient.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1176177	Methylobacterium brachythecii 99b is an aerobe, mesophilic, Gram-negative bacterium that was isolated from rusty feather-moss Brachythecium plumosum.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1886	Streptomyces albidoflavus 1A is a mesophilic bacterium that was isolated from hevea bark.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:29382	Staphylococcus cohnii K2-1 is a mesophilic human pathogen that was isolated from ROSETTA, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:33	Myxococcus fulvus Mx f54 is a mesophilic bacterium that was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus Cc e55 is a mesophilic bacterium that was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c895 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:396322	Desulfatiferula olefinivorans LM2801 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from oil-polluted sediment.	
DSMZ:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:83460	Stigmatella erecta Pd e23 is a mesophilic bacterium of the family Archangiaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:537013	Clostridium methylpentosum R2 is an anaerobe, mesophilic bacterium that was isolated from human faeces.	
DSMZ:492	CLOSTRIDIUM METHYLPENTOSUM MEDIUM (DSMZ Medium 492)	
NCBITaxon:1960309	Klenkia marina DSM 45722 is a mesophilic bacterium that was isolated from marine sediments.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1960103	Listeria sp. Kiel-L1 is a mesophilic bacterium that was isolated from wastewater treatment plant - primary sedimentation basin.	
DSMZ:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:1199	Phormidium sp. DSM 101358 is a psychrophilic Cyanobacterium that was isolated from sediment.	
DSMZ:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:1872654	Consotaella salsifontis DSM 22505 is a mesophilic bacterium that was isolated from Saline spring.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1405	Bacillus mycoides Bw GOE1 is a mesophilic bacterium that was isolated from Soil samples of Solanum lycopersicum.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1550233	Blastococcus sp. G1S is a mesophilic bacterium that was isolated from seepage water of a dumping ground.	
DSMZ:714	GEO-MEDIUM (DSMZ Medium 714)	
NCBITaxon:1470176	Actinoalloteichus hoggarensis AH97 is a mesophilic bacterium that was isolated from Saharan soil.	
