id	name	category
NCBITaxon:1283715	Micromonospora maoerensis	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:1055723	Muricauda antarctica	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1899569	Spirosoma sp.	biolink:OrganismTaxon
dsmz:1153	R3 A MEDIUM (DSMZ Medium 1153)	biolink:ChemicalEntity
NCBITaxon:1920507	uncultured Pleomorphochaeta sp.	biolink:OrganismTaxon
dsmz:1271	PLEOMORPHOCHAETA MEDIUM (DSMZ Medium 1271)	biolink:ChemicalEntity
NCBITaxon:1175444	Methanocella conradii	biolink:OrganismTaxon
dsmz:1318	METHANOCELLA CONRADII MEDIUM (DSMZ Medium 1318)	biolink:ChemicalEntity
NCBITaxon:1121391	Desulfacinum infernum DSM 9756	biolink:OrganismTaxon
dsmz:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:309883	Deinococcus hohokamensis	biolink:OrganismTaxon
dsmz:736	RICH MEDIUM (DSMZ Medium 736)	biolink:ChemicalEntity
NCBITaxon:394092	Cystobacter gracilis	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:2665663	Nonomuraea rhizosphaerae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1478	Peribacillus simplex	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:614	Serratia liquefaciens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:930118	Marinobacter persicus	biolink:OrganismTaxon
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	biolink:ChemicalEntity
NCBITaxon:1869190	Roseomonas sp.	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:2001	Streptosporangium roseum	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:404881	Defluviimonas denitrificans	biolink:OrganismTaxon
dsmz:948	OXOID NUTRIENT BROTH (DSMZ Medium 948)	biolink:ChemicalEntity
NCBITaxon:1449351	Roseivivax isoporae LMG 25204	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1122206	Marinomonas polaris DSM 16579	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:89152	Peptacetobacter hiranonis	biolink:OrganismTaxon
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	biolink:ChemicalEntity
NCBITaxon:78344	Bifidobacterium pullorum subsp. gallinarum	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:33935	Lysinibacillus macroides	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:194673	Streptomyces rubrogriseus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:853	Faecalibacterium prausnitzii	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:74426	Collinsella aerofaciens	biolink:OrganismTaxon
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	biolink:ChemicalEntity
NCBITaxon:1940790	Sedimentisphaera cyanobacteriorum	biolink:OrganismTaxon
dsmz:1527	SEDIMENTISPHAERA (L21 HS) MEDIUM (DSMZ Medium 1527)	biolink:ChemicalEntity
NCBITaxon:267	Paracoccus sp. (in: a-proteobacteria)	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1086726	Francisella persica ATCC VR-331	biolink:OrganismTaxon
dsmz:1600	FRANCISELLA PERSICA MEDIUM (DSMZ Medium 1600)	biolink:ChemicalEntity
NCBITaxon:1410681	Methyloglobulus morosus	biolink:OrganismTaxon
dsmz:1132	LC 2 (DSMZ Medium 1132)	biolink:ChemicalEntity
NCBITaxon:767916	Mycobacterium paraense	biolink:OrganismTaxon
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	biolink:ChemicalEntity
NCBITaxon:559956	Celerinatantimonas yamalensis	biolink:OrganismTaxon
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	biolink:ChemicalEntity
NCBITaxon:453582	Rhodobacter aestuarii	biolink:OrganismTaxon
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	biolink:ChemicalEntity
NCBITaxon:2074	Pseudonocardia autotrophica	biolink:OrganismTaxon
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	biolink:ChemicalEntity
NCBITaxon:688246	Hallella multisaccharivorax DSM 17128	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:2014	Nocardiopsis dassonvillei	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1823	Nocardia otitidiscaviarum	biolink:OrganismTaxon
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:47715	Lacticaseibacillus rhamnosus	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:83453	Melittangium boletus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1940526	Labilibaculum filiforme	biolink:OrganismTaxon
dsmz:1534	ORENIA SALINARIA MEDIUM (DSMZ Medium 1534)	biolink:ChemicalEntity
NCBITaxon:1131610	Vibrio zhuhaiensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:391	Rhizobium sp.	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:142586	Eubacterium sp.	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:1441877	Streptosporangium kronopolitis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1280637	Saccharothrix carnea	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:416273	Natronomonas moolapensis	biolink:OrganismTaxon
dsmz:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	biolink:ChemicalEntity
NCBITaxon:53446	Streptomyces cinnamoneus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1938	Streptomyces viridochromogenes	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1564	Desulforamulus ruminis	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:1563	Desulfosporosinus orientis	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:1123375	Thermodesulfovibrio islandicus DSM 12570	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:502025	Haliangium ochraceum DSM 14365	biolink:OrganismTaxon
dsmz:958	VY/4-SWS AGAR (DSMZ Medium 958)	biolink:ChemicalEntity
NCBITaxon:995054	Xenorhabdus magdalenensis	biolink:OrganismTaxon
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1506	Clostridium sp.	biolink:OrganismTaxon
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	biolink:ChemicalEntity
NCBITaxon:459347	Solibacillus cecembensis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:2358141	Anaerotignum faecicola	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:1912090	Gluceribacter canis	biolink:OrganismTaxon
dsmz:110a	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)	biolink:ChemicalEntity
NCBITaxon:1872086	Ensifer sp.	biolink:OrganismTaxon
dsmz:1613	FLOUR MEDIUM (DSMZ Medium 1613)	biolink:ChemicalEntity
NCBITaxon:1009370	Acetonema longum DSM 6540	biolink:OrganismTaxon
dsmz:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:28185	Spirochaeta sp.	biolink:OrganismTaxon
dsmz:1264	SPIROCHAETA SP. MEDIUM (DSMZ Medium 1264)	biolink:ChemicalEntity
NCBITaxon:394751	Pseudoalteromonas arctica	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:797210	Halopiger xanaduensis SH-6	biolink:OrganismTaxon
dsmz:1138	HALOPIGER MEDIUM (DSMZ Medium 1138)	biolink:ChemicalEntity
NCBITaxon:891	Desulfuromonas acetoxidans	biolink:OrganismTaxon
dsmz:95	DESULFUROMONAS ACETOXIDANS MEDIUM (DSMZ Medium 95)	biolink:ChemicalEntity
NCBITaxon:83450	Archangium minus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1408	Bacillus pumilus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1404	Priestia megaterium	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2871696	Hydrogenophilus sp.	biolink:OrganismTaxon
dsmz:822	FRR-6, FRR-8 MEDIUM (DSMZ Medium 822)	biolink:ChemicalEntity
NCBITaxon:428993	Pseudoxanthomonas indica	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:408067	Yinghuangia seranimata	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1892	Streptomyces anulatus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:43767	Prescottella equi	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1962667	Nannocystis sp.	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:59813	Mycolicibacterium novocastrense	biolink:OrganismTaxon
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	biolink:ChemicalEntity
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila	biolink:OrganismTaxon
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	biolink:ChemicalEntity
NCBITaxon:876	Desulfovibrio desulfuricans	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:173041	Pelagirhabdus fermentum	biolink:OrganismTaxon
dsmz:931	ALCALIPHILIC AMPHIBACILLUS STRAINS MEDIUM (DSMZ Medium 931)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2293571	Streptomyces inhibens	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1134435	Thauera humireducens	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1268254	Peptoniphilus timonensis	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:1176177	Methylobacterium brachythecii	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:29382	Staphylococcus cohnii	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:396322	Desulfatiferula olefinivorans	biolink:OrganismTaxon
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:537013	[Clostridium] methylpentosum DSM 5476	biolink:OrganismTaxon
dsmz:492	CLOSTRIDIUM METHYLPENTOSUM MEDIUM (DSMZ Medium 492)	biolink:ChemicalEntity
NCBITaxon:1960309	Klenkia marina	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1960103	Listeria sp.	biolink:OrganismTaxon
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	biolink:ChemicalEntity
NCBITaxon:1199	Phormidium sp.	biolink:OrganismTaxon
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	biolink:ChemicalEntity
NCBITaxon:1872654	Aurantimonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1405	Bacillus mycoides	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1550233	Blastococcus fimeti	biolink:OrganismTaxon
dsmz:714	GEO-MEDIUM (DSMZ Medium 714)	biolink:ChemicalEntity
NCBITaxon:1470176	Actinoalloteichus hoggarensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1082851	Comamonas serinivorans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1245591	Mariniradius saccharolyticus	biolink:OrganismTaxon
dsmz:514a	HALF STRENGTH BACTO MARINE BROTH (DSMZ Medium 514a)	biolink:ChemicalEntity
NCBITaxon:1301100	[Clostridium] dakarense	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:1123399	Thiolinea disciformis DSM 14473	biolink:OrganismTaxon
dsmz:1191	EGGC (DSMZ Medium 1191)	biolink:ChemicalEntity
NCBITaxon:516370	Streptomyces sp. NBRC 13932	biolink:OrganismTaxon
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	biolink:ChemicalEntity
NCBITaxon:67257	Streptomyces albus subsp. albus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2816960	Lactococcus cremoris subsp. cremoris	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:145391	Staphylococcus hominis subsp. hominis	biolink:OrganismTaxon
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	biolink:ChemicalEntity
NCBITaxon:74707	Staphylococcus schleiferi subsp. schleiferi	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:40215	Acinetobacter junii	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:626223	Halomonas sabkhae	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:48	Archangium gephyra	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:2487273	Acetivibrio mesophilus	biolink:OrganismTaxon
dsmz:122	ACETIVIBRIO MEDIUM (DSMZ Medium 122)	biolink:ChemicalEntity
NCBITaxon:210	Helicobacter pylori	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:52258	Streptomyces flavovirens	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1408281	Endomicrobium proavitum	biolink:OrganismTaxon
dsmz:1494	OMIZ-PAT (DSMZ Medium 1494)	biolink:ChemicalEntity
NCBITaxon:1930747	Leucobacter musarum	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1217546	Streptosporangium terrae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1290	Staphylococcus hominis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1935	Streptomyces violaceoruber	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
