id	name	category
NCBITaxon:74426	Collinsella aerofaciens	
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:1940790	Sedimentisphaera cyanobacteriorum	
dsmz:1527	SEDIMENTISPHAERA (L21 HS) MEDIUM (DSMZ Medium 1527)	
NCBITaxon:267	Paracoccus sp. (in: a-proteobacteria)	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1086726	Francisella persica ATCC VR-331	
dsmz:1600	FRANCISELLA PERSICA MEDIUM (DSMZ Medium 1600)	
NCBITaxon:1410681	Methyloglobulus morosus	
dsmz:1132	LC 2 (DSMZ Medium 1132)	
NCBITaxon:767916	Mycobacterium paraense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:559956	Celerinatantimonas yamalensis	
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:453582	Rhodobacter aestuarii	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:2074	Pseudonocardia autotrophica	
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:688246	Hallella multisaccharivorax DSM 17128	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:2014	Nocardiopsis dassonvillei	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1823	Nocardia otitidiscaviarum	
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:47715	Lacticaseibacillus rhamnosus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:83453	Melittangium boletus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1940526	Labilibaculum filiforme	
dsmz:1534	ORENIA SALINARIA MEDIUM (DSMZ Medium 1534)	
NCBITaxon:1131610	Vibrio zhuhaiensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:391	Rhizobium sp.	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:142586	Eubacterium sp.	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1441877	Streptosporangium kronopolitis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1280637	Saccharothrix carnea	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:416273	Natronomonas moolapensis	
dsmz:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	
NCBITaxon:53446	Streptomyces cinnamoneus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1938	Streptomyces viridochromogenes	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1564	Desulforamulus ruminis	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:1563	Desulfosporosinus orientis	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:1123375	Thermodesulfovibrio islandicus DSM 12570	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:502025	Haliangium ochraceum DSM 14365	
dsmz:958	VY/4-SWS AGAR (DSMZ Medium 958)	
NCBITaxon:995054	Xenorhabdus magdalenensis	
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:562	Escherichia coli	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1506	Clostridium sp.	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:459347	Solibacillus cecembensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2358141	Anaerotignum faecicola	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1912090	Gluceribacter canis	
dsmz:110a	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)	
NCBITaxon:1872086	Ensifer sp.	
dsmz:1613	FLOUR MEDIUM (DSMZ Medium 1613)	
NCBITaxon:1009370	Acetonema longum DSM 6540	
dsmz:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	
NCBITaxon:1886	Streptomyces albidoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:28185	Spirochaeta sp.	
dsmz:1264	SPIROCHAETA SP. MEDIUM (DSMZ Medium 1264)	
NCBITaxon:394751	Pseudoalteromonas arctica	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:797210	Halopiger xanaduensis SH-6	
dsmz:1138	HALOPIGER MEDIUM (DSMZ Medium 1138)	
NCBITaxon:891	Desulfuromonas acetoxidans	
dsmz:95	DESULFUROMONAS ACETOXIDANS MEDIUM (DSMZ Medium 95)	
NCBITaxon:83450	Archangium minus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1404	Priestia megaterium	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2871696	Hydrogenophilus sp.	
dsmz:822	FRR-6, FRR-8 MEDIUM (DSMZ Medium 822)	
NCBITaxon:428993	Pseudoxanthomonas indica	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:408067	Yinghuangia seranimata	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1892	Streptomyces anulatus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:43767	Prescottella equi	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1962667	Nannocystis sp.	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:59813	Mycolicibacterium novocastrense	
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:876	Desulfovibrio desulfuricans	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:173041	Pelagirhabdus fermentum	
dsmz:931	ALCALIPHILIC AMPHIBACILLUS STRAINS MEDIUM (DSMZ Medium 931)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2293571	Streptomyces inhibens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1134435	Thauera humireducens	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1268254	Peptoniphilus timonensis	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1176177	Methylobacterium brachythecii	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1886	Streptomyces albidoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:29382	Staphylococcus cohnii	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:396322	Desulfatiferula olefinivorans	
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:537013	[Clostridium] methylpentosum DSM 5476	
dsmz:492	CLOSTRIDIUM METHYLPENTOSUM MEDIUM (DSMZ Medium 492)	
NCBITaxon:1960309	Klenkia marina	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1960103	Listeria sp.	
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:1199	Phormidium sp.	
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:1872654	Aurantimonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1405	Bacillus mycoides	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1550233	Blastococcus fimeti	
dsmz:714	GEO-MEDIUM (DSMZ Medium 714)	
NCBITaxon:1470176	Actinoalloteichus hoggarensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1082851	Comamonas serinivorans	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1245591	Mariniradius saccharolyticus	
dsmz:514a	HALF STRENGTH BACTO MARINE BROTH (DSMZ Medium 514a)	
NCBITaxon:1301100	[Clostridium] dakarense	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1123399	Thiolinea disciformis DSM 14473	
dsmz:1191	EGGC (DSMZ Medium 1191)	
NCBITaxon:516370	Streptomyces sp. NBRC 13932	
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:67257	Streptomyces albus subsp. albus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2816960	Lactococcus cremoris subsp. cremoris	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:145391	Staphylococcus hominis subsp. hominis	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:74707	Staphylococcus schleiferi subsp. schleiferi	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:40215	Acinetobacter junii	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:626223	Halomonas sabkhae	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:48	Archangium gephyra	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2487273	Acetivibrio mesophilus	
dsmz:122	ACETIVIBRIO MEDIUM (DSMZ Medium 122)	
NCBITaxon:210	Helicobacter pylori	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:52258	Streptomyces flavovirens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1408281	Endomicrobium proavitum	
dsmz:1494	OMIZ-PAT (DSMZ Medium 1494)	
NCBITaxon:1930747	Leucobacter musarum	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1217546	Streptosporangium terrae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1290	Staphylococcus hominis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1935	Streptomyces violaceoruber	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:46353	Agrococcus jenensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:562	Escherichia coli	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:621109	Virgibacillus subterraneus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:86664	Priestia flexa	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:287	Pseudomonas aeruginosa	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:932217	Anaerosalibacter bizertensis	
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:51671	Microbacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1962973	Luteolibacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1550736	Corticibacter populi	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1813013	Streptacidiphilus torunensis	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:650104	Aquipuribacter nitratireducens	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:382	Sinorhizobium meliloti	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:53249	Pseudoalteromonas sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:309801	Thermomicrobium roseum DSM 5159	
dsmz:592	THERMOMICROBIUM ROSEUM MEDIUM (DSMZ Medium 592)	
NCBITaxon:478744	Neolewinella agarilytica	
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	
NCBITaxon:1443112	Sulfitobacter mediterraneus KCTC 32188	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:645887	Alkalibaculum bacchi	
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:47917	Serratia fonticola	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:2291	Desulfobacter hydrogenophilus	
dsmz:195	DESULFOBACTER MEDIUM (DSMZ Medium 195)	
NCBITaxon:153151	Parageobacillus toebii	
dsmz:1117	PYS MEDIUM (DSMZ Medium 1117)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2754899	Goodfellowiella sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:121616	Micromonospora matsumotoense	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:2527964	Gimesia aquarii	
dsmz:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	
NCBITaxon:28035	Staphylococcus lugdunensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1486034	Lacinutrix venerupis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:338645	Candidatus Contubernalis alkalaceticum	
dsmz:1599	CONTUBERNALIS MEDIUM (DSMZ Medium 1599)	
NCBITaxon:1871086	Brevundimonas sp.	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:33069	Pseudomonas viridiflava	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1280	Staphylococcus aureus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:58118	Microbispora rosea subsp. rosea	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:1907	Streptomyces glaucescens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1892	Streptomyces anulatus	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:35804	Rhodovulum adriaticum	
dsmz:351	RHODOBACTER ADRIATICUS MEDIUM (DSMZ Medium 351)	
NCBITaxon:1081097	Rhodococcus nanhaiensis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:37919	Rhodococcus opacus	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1833	Rhodococcus erythropolis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:28090	Acinetobacter lwoffii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2200	Methanoculleus thermophilus	
dsmz:1523	MODIFIED METHANOBACTERIUM MEDIUM (DSMZ Medium 1523)	
NCBITaxon:595502	Kushneria sinocarnis	
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:327575	Capnocytophaga leadbetteri	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:859321	Desulfosarcina variabilis str. Montpellier	
dsmz:198	DESULFOSARCINA MEDIUM (BRACKISH WATER) (DSMZ Medium 198)	
NCBITaxon:83449	Cystobacter ferrugineus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:78258	Parascardovia denticolens	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:995062	Actinopolyspora saharensis	
dsmz:1504	CM-MEDIUM (DSMZ Medium 1504)	
NCBITaxon:1352	Enterococcus faecium	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2100528	Streptomyces tunisialbus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1918614	Longibaculum sp.	
dsmz:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:1062	Rhodobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
